Name,Team,Year,Gold,Silver,Bronze
Ren Kalmer,South Africa,2008,0,0,0
Ren Kalmer,South Africa,2012,0,0,0
Ren Klaassen,Netherlands,1984,0,0,0
Ren Klaassen,Netherlands,1988,0,0,1
Ren Kolonko,Germany,2004,0,0,0
Ren Kouassi,Cote d'Ivoire,2012,0,0,0
Ren Kouassi,Cote d'Ivoire,2016,0,0,0
Ren Kuera,Czech Republic,1996,0,0,0
Ren Kuera,Czechoslovakia,1992,0,0,0
Ren Lei,China,2004,0,0,0
Ren Liping,China,2004,0,0,0
Ren Lizarazo,Colombia,2016,0,0,0
Ren Makosso,Congo (Brazzaville),1996,0,0,0
Ren Mengqian,China,2016,0,0,0
Ren Monse,Germany,1996,0,0,0
Ren Neyer,Switzerland,1984,0,0,0
Ren Neyer,Switzerland,1988,0,0,0
Ren Osthold,Germany,1992,0,0,0
Ren Piller,France,1992,0,0,0
Ren Piller,France,1996,0,0,0
Ren Piller,France,2000,0,0,0
Ren Poulsen,Denmark,2008,0,1,0
Ren Poulsen,Denmark,2012,0,0,0
Ren Poulsen,Denmark,2016,0,0,0
Ren Pranz,Austria,2016,0,0,0
Ren Qi,China,2008,0,0,0
Ren Qian,China,2016,1,0,0
Ren Qin,China,1984,0,0,0
Ren Reimann,Germany,1992,0,0,0
Ren Reimann,Germany,1996,0,0,0
Ren Reimann,West Germany,1988,0,0,0
Ren Rensch,East Germany,1988,0,1,0
Ren Rosales,Cuba,2004,0,0,0
Ren Ruiping,China,1996,0,0,0
Ren Ruiping,China,2000,0,0,0
Ren Schiekel,Germany,1996,0,0,0
Ren Schwall,Germany,2000,0,0,1
Ren Suetovius,East Germany,1988,0,0,0
Ren Tebbel,Ukraine,2016,0,0,0
Ren Wenjun,China,2012,0,0,0
Ren Wenjun,China,2016,0,0,0
Ren Wolff,Germany,2004,1,0,1
Ren Xiujuan,China,1996,0,0,0
Ren Xiujuan,China,2000,0,0,0
Ren Ye,China,2008,0,1,0
Ren Ye,China,2012,0,0,0
Rena Shimazu,Japan,2020,0,0,0
Rena Wang,United States,2012,0,0,0
Rena-Flor Okori,France,2004,0,0,0
Rena-Flor Okori,France,2008,0,0,0
Rena-Flor Okori,France,2012,0,0,0
Renae Maycock,Australia,2000,0,0,0
Renal Ganeyev,Russia,2004,0,0,1
Renal Ganeyev,Russia,2012,0,0,0
Renaldas Seibutis,Lithuania,2012,0,0,0
Renaldas Seibutis,Lithuania,2016,0,0,0
Renan Bressan,Belarus,2012,0,0,0
Renan Correa,Brazil,2024,0,0,0
Renan Ferraro,Brazil,1984,0,0,0
Renan Soares,Brazil,2008,0,0,1
Renan Zotto,Brazil,1984,0,1,0
Renan Zotto,Brazil,1988,0,0,0
Renars Uscins,Germany,2024,0,1,0
Renat Saidov,Russia,2016,0,0,0
Renat'o Gomeshi,Georgia,2008,0,0,0
Renata (-makov),Czechoslovakia,1988,0,0,0
Renata Berkov,Czech Republic,2000,0,0,0
Renata Berkov,Czech Republic,2004,0,0,0
Renata Bernkov,Czechoslovakia,1992,0,0,0
Renata Burgos,Brazil,2004,0,0,0
Renata Costa,Brazil,2004,0,1,0
Renata Costa,Brazil,2008,0,1,0
Renata Costa,Brazil,2012,0,0,0
Renata Gustaityt,Lithuania,2000,0,0,0
Renata Katewicz,Poland,1988,0,0,0
Renata Katewicz,Poland,1996,0,0,0
Renata Katona,Hungary,2020,0,0,0
Renata Knapik-miazga,Poland,2020,0,0,0
Renata Knapik-miazga,Poland,2024,0,0,1
Renata Major-kubik,Serbia,2012,0,0,0
Renata Mauer-raska,Poland,1992,0,0,0
Renata Mauer-raska,Poland,1996,1,0,1
Renata Mauer-raska,Poland,2000,1,0,0
Renata Mauer-raska,Poland,2004,0,0,0
Renata Pli,Poland,2012,0,0,0
Renata Pyteewska-nielsen,Denmark,1992,0,0,0
Renata Pyteewska-nielsen,Denmark,1996,0,0,0
Renata Ribeiro,Brazil-1,2008,0,0,0
Renata S.,Mexico,1996,0,0,0
Renata Spagnolo,Italy,2008,0,0,0
Renata Srbov,Czechoslovakia,1992,0,0,0
Renata Straek,Slovenia,1996,0,0,0
Renata Zachova,Czechia,2024,0,0,0
Renata Zarazua,Mexico,2020,0,0,0
Renate (-bauer),West Germany,1984,0,0,0
Renate Jansen,Netherlands,2020,0,0,0
Renate Lingor,Germany,1996,0,0,0
Renate Lingor,Germany,2000,0,0,1
Renate Lingor,Germany,2004,0,0,1
Renate Lingor,Germany,2008,0,0,1
Renate Plessis,South Africa,2000,0,0,0
Renate Voglsang,Austria,2012,0,0,0
Renato Augusto,Brazil,2016,1,0,0
Renato Buso,Italy,1992,0,0,0
Renato Cornett,Australia,1984,0,0,0
Renato Gaeta,Italy,1984,0,0,0
Renato Gaeta,Italy,1988,0,0,0
Renato Lombardo,Italy,1992,0,0,0
Renato Marazzi,Switzerland,2000,0,0,0
Renato Monti,Italy,1992,0,0,0
Renato Monti,Italy,1996,0,0,0
Renato Paratore,Italy,2020,0,0,0
Renato Piccolo,Italy,1984,0,0,0
Renato Portella,Brazil,2016,0,0,0
Renato Ramalho,Brazil,1988,0,0,0
Renato Ramalho,Brazil,1992,0,0,0
Renato Rezende,Brazil,2012,0,0,0
Renato Rezende,Brazil,2016,0,0,0
Renato Rezende,Brazil,2020,0,0,0
Renato Ruy,Brazil,2004,0,0,0
Renato Ruy,Brazil,2008,0,0,0
Renato Santos,Portugal,1988,0,0,0
Renato Seabra,Brazil,2000,0,0,0
Renato Suli,Croatia,2008,0,0,0
Renato Villalta,Italy,1984,0,0,0
Renato Vrbii,Croatia,1996,0,1,0
Renato Vugrinec,Slovenia,2000,0,0,0
Renato Vugrinec,Slovenia,2004,0,0,0
Renaud Boucher,France,1988,0,0,0
Renaud Lavillenie,France,2012,1,0,0
Renaud Lavillenie,France,2016,0,1,0
Renaud Lavillenie,France,2020,0,0,0
Rencia Nasson,South Africa,1992,0,0,0
Renco Posinkovi,Yugoslavia,1988,1,0,0
Rene Aubin,Canada,1992,0,0,0
Rene Belanger,Canada,1988,0,0,0
Rene Capo,United States,1988,0,0,0
Rene Capo,United States,1996,0,0,0
Rene Cournoyer,Canada,2020,0,0,0
Rene Cournoyer,Canada,2024,0,0,0
Rene Eykens,Belgium,2016,0,0,0
Rene Govaert,Belgium,1992,0,0,0
Rene Herrera,Philippines,2012,0,0,0
Rene Hoch,Germany,2004,0,0,0
Rene Lopez,Colombia,2024,0,0,0
Rene Mandri,Estonia,2012,0,0,0
Rene Poetschka,Australia,1992,0,0,0
Rene Poetschka,Australia,1996,0,0,0
Rene Tschernitschek,Germany,2000,0,0,0
Rene Yougbare,Burkina Faso,2008,0,0,0
Renee Chatterton,Australia,2012,0,0,0
Renee Flavell,New Zealand,2008,0,0,0
Renee Groeneveld,Netherlands,2012,0,0,0
Renee Hykel,United States,2008,0,0,0
Renee Leota,New Zealand,2008,0,0,0
Renee Lucht,Germany,2024,0,0,0
Renee Taylor,Australia,2020,0,0,0
Renee Taylor,Australia,2024,0,0,0
Renelle Lamote,France,2020,0,0,0
Renelle Lamote,France,2024,0,0,0
Reneta Kamberova,Bulgaria,2012,0,0,0
Reneta Kamberova,Bulgaria,2016,0,0,1
Renick James,Belize,2016,0,0,0
Renier Snchez,Cuba,2000,0,0,0
Renita Farrell-garard,Australia,1996,1,0,0
Renita Farrell-garard,Australia,2000,1,0,0
Renjith Maheshwary,India,2008,0,0,0
Renjith Maheshwary,India,2012,0,0,0
Renjith Maheshwary,India,2016,0,0,0
Renn Crichlow,Canada,1988,0,0,0
Renn Crichlow,Canada,1992,0,0,0
Renn Crichlow,Canada,1996,0,0,0
Rennae Stubbs,Australia,1996,0,0,0
Rennae Stubbs,Australia,2000,0,0,0
Rennae Stubbs,Australia-1,2004,0,0,0
Rennae Stubbs,Australia-1,2008,0,0,0
Rennosuke Tokuda,Japan,2020,0,0,0
Renny Quow,Trinidad and Tobago,2008,0,0,0
Renny Quow,Trinidad and Tobago,2024,0,0,0
Reno Piscopo,Australia,2020,0,0,0
Rens Blom,Netherlands,2000,0,0,0
Rens Blom,Netherlands,2004,0,0,0
Renta Hirkov,Czechoslovakia,1992,0,0,0
Renta Hirkov,Slovakia,2000,0,0,0
Renta Sike,Hungary,2016,0,0,0
Renta Trbkov,Czech Republic,2004,0,0,0
Renuga Veeran,Australia,2012,0,0,0
Renuka Yadav,India,2016,0,0,0
Renward Wells,Bahamas,1996,0,0,0
Renward Wells,Bahamas,2000,0,0,0
Renzo Agresta,Brazil,2004,0,0,0
Renzo Agresta,Brazil,2008,0,0,0
Renzo Agresta,Brazil,2012,0,0,0
Renzo Agresta,Brazil,2016,0,0,0
Renzo Furlan,Italy,1992,0,0,0
Renzo Furlan,Italy,1996,0,0,0
Renzo Garca,Peru,2016,0,0,0
Renzo Joe,Suriname,2016,0,0,0
Renzo Tjon-a-joe,Netherlands,2024,0,0,0
Renzo Tjon-a-joe,Suriname,2020,0,0,0
Renzo Vecchiato,Italy,1984,0,0,0
Reo Hatate,Japan,2020,0,0,0
Reo Inaba,Japan,2024,0,0,0
Reo Nishida,Japan,2020,0,0,0
Reona Aoki,Japan,2020,0,0,0
Reona Aoki,Japan,2024,0,0,0
Repo Malepe,South Africa,2016,0,0,0
Repo Malepe,South Africa,2020,0,0,0
Reshika Udugampola,Sri Lanka,2012,0,0,0
Reshmie Oogink,Netherlands,2016,0,0,0
Reskalla Rehim,Egypt,2000,0,0,0
Resky Dwicahyo,Azerbaijan,2020,0,0,0
Resky Dwicahyo,Azerbaijan,2024,0,0,0
Restituta Kemi,Tanzania,1996,0,0,0
Restituta Kemi,Tanzania,2000,0,0,0
Restituta Kemi,Tanzania,2004,0,0,0
Reto Bucher,Switzerland,2004,0,0,0
Reto Heilig,Switzerland,1984,0,0,0
Reto Hug,Switzerland,2000,0,0,0
Reto Hug,Switzerland,2004,0,0,0
Reto Hug,Switzerland,2008,0,0,0
Reuben Appleton,Antigua and Barbuda,1992,0,0,0
Reuben Burgess,Great Britain,1988,0,0,0
Reuben Burgess,Great Britain,1992,0,0,0
Reuben Kosgei,Kenya,2000,1,0,0
Reuben Reina,United States,1992,0,0,0
Reuben Ross,Canada,2008,0,0,0
Reuben Ross,Canada,2012,0,0,0
Reuben Tucker,Guam,1988,0,0,0
Reuven Hadinatov,Israel,1992,0,0,0
Revathi Veeramani,India,2020,0,0,0
Revaz Chomakhidze,Russia,2000,0,1,0
Revaz Chomakhidze,Russia,2004,0,0,1
Revaz Lashkhi,Georgia,2012,0,1,0
Revaz Mindorashvili,Georgia,2004,0,0,0
Revaz Mindorashvili,Georgia,2008,1,0,0
Revaz Zintiridis,Greece,2004,0,0,0
Revazi Nadareishvili,Georgia,2016,0,0,0
Revee Walcott-nolan,Great Britain,2020,0,0,0
Revee Walcott-nolan,Great Britain,2024,0,0,0
Revital Sharon,Israel,1988,0,0,0
Rex Brobby,Ghana,1984,0,0,0
Rex Sellers,New Zealand,1984,1,0,0
Rex Sellers,New Zealand,1988,0,1,0
Rex Sellers,New Zealand,1992,0,0,0
Rex Sellers,New Zealand,1996,0,0,0
Rex Wilson,New Zealand,1992,0,0,0
Rexel Fabriga,Philippines,2008,0,0,0
Rexford Tullius,United States Virgin Islands,2016,0,0,0
Rexy Mainaky,Indonesia,1996,1,0,0
Rexy Mainaky,Indonesia-2,1992,0,0,0
Rexy Mainaky,Indonesia-2,2000,0,0,0
Rey Rivera,Puerto Rico,1988,0,0,0
Rey Vaillant,Cuba,1996,1,0,0
Reyare Thomas,Trinidad and Tobago,2016,0,0,0
Reyes Lpez,Spain,1996,0,0,0
Reyes Lpez,Spain,2004,0,0,0
Reyes Lpez,Spain,2008,0,0,0
Reyhan Arabacolu,Turkey,2004,0,0,1
Reynaldo Borroto,Cuba,1992,0,0,0
Reynaldo Borroto,Cuba,1996,0,0,0
Reynaldo Borroto,Cuba,2000,0,0,0
Reynaldo Castro,Dominican Republic,1984,0,0,0
Reynaldo Galido,Philippines,1996,0,0,0
Reynaldo Vzquez,Puerto Rico,1988,0,0,0
Reynier Berenguer,Cuba,2016,0,0,0
Reynold Cheruiyot,Kenya,2024,0,0,0
Reynold Huffman,United States,1996,0,0,0
Reza Alipour,IR Iran,2024,0,0,0
Reza Anduz,Iran,1988,0,0,0
Reza Atrinagharchi,Iran,2020,0,0,0
Reza Chahkhandagh,Iran,2004,0,0,0
Reza Ghasemi,Iran,2012,0,0,0
Reza Ghasemi,Iran,2016,0,0,0
Reza Naderian,Iran,2008,0,0,0
Reza Nejati,Iran,2020,0,0,0
Reza Yazdani,Iran,2008,0,0,0
Reza Yazdani,Iran,2012,0,0,0
Reza Yazdani,Iran,2016,0,0,0
Rezeda Aleyeva,Kazakhstan,2000,0,0,0
Rezza Octavia,Indonesia,2024,0,0,0
Rft Hseynov,Azerbaijan,2016,0,0,0
Rgis Groisard,France,1996,0,0,0
Rgis Vila,Brazil,1988,0,0,0
Rhadi Ferguson,United States,2004,0,0,0
Rhal Cormier,Canada,2008,0,0,0
Rhanishka Gibbs,Bahamas,2024,0,0,0
Rhasidat Adeleke,Ireland,2024,0,0,0
Rhema Otabor,Bahamas,2024,0,0,0
Rhett Halkett,South Africa,2012,0,0,0
Rhian Davies,Australia,2004,0,0,0
Rhian Wilkinson,Canada,2008,0,0,0
Rhian Wilkinson,Canada,2012,0,0,1
Rhian Wilkinson,Canada,2016,0,0,1
Rhiannan Brown,Australia,2024,0,0,0
Rhiannon Jeffrey,United States,2004,1,0,0
Rhiannon Leier,Canada,2000,0,0,0
Rhiannon Leier,Canada,2004,0,0,0
Rhoda Chileshe,Zambia,2024,0,0,0
Rhoderick Mcgown,Zimbabwe,1992,0,0,0
Rhodict Anak,Malaysia,2024,0,0,0
Rhona Barry,Ireland,1996,0,0,0
Rhona Robertson,New Zealand,1992,0,0,0
Rhona Robertson,New Zealand,1996,0,0,0
Rhona Simpson,Great Britain,1996,0,0,0
Rhona Simpson,Great Britain,2000,0,0,0
Rhonda Cator,Australia,1992,0,0,0
Rhonda Cator,Australia,1996,0,0,0
Rhonda Cator,Australia,2000,0,0,0
Rhonda Cator,Australia-2,2000,0,0,0
Rhonda Davidson-alley,Guam,2000,0,0,0
Rhonda Hira,New Zealand,2000,0,0,0
Rhonda Watkins,Trinidad and Tobago,2008,0,0,0
Rhonex Kipruto,Kenya,2020,0,0,0
Rhoshii Wells,United States,1996,0,0,1
Rhydian Cowley,Australia,2016,0,0,0
Rhydian Cowley,Australia,2020,0,0,0
Rhydian Cowley,Australia,2024,0,0,1
Rhyne Howard,United States,2024,0,0,1
Rhys Grant,Australia,2016,0,0,0
Rhys Hill,Canada,2008,0,0,0
Rhys Howden,Australia,2008,0,0,0
Rhys Howden,Australia,2012,0,0,0
Rhys Howden,Australia,2016,0,0,0
Rhys Howden,Australia,2020,0,0,0
Rhys Williams,Great Britain,2012,0,0,0
Rhythm Sangwan,India,2024,0,0,0
Ri Chol,North Korea,1996,0,0,0
Ri Chol-guk,North Korea,2008,0,0,0
Ri Hae-yon,North Korea,2004,0,0,0
Ri Hyon-ok,North Korea,2004,0,0,0
Ri Hyun-ju,North Korea,2012,0,0,0
Ri Jong-myong,North Korea,2012,0,0,0
Ri Jong-song,North Korea,2004,0,0,0
Ri Kum-song,North Korea,2008,0,0,0
Ri Kum-suk,North Korea,2008,0,0,0
Ri Kyong-ok,North Korea,2004,0,0,0
Ri Kyong-sok,North Korea,2008,0,0,0
Ri Mi-gyong,North Korea,2012,0,0,0
Ri Mi-gyong,North Korea,2016,0,0,0
Ri Myong-sun,North Korea,2012,0,0,0
Ri Myong-sun,North Korea,2016,0,0,0
Ri Ok-rim,North Korea,1996,0,0,0
Ri Ok-rim,North Korea,2000,0,0,0
Ri Sang-sim,North Korea,2004,0,0,0
Ri Se-gwang,North Korea,2016,1,0,0
Ri Song-hui,North Korea,2000,0,1,0
Ri Song-hui,North Korea,2004,0,1,0
Ri Un-gyong,North Korea,2008,0,0,0
Ri Un-suk,North Korea,2008,0,0,0
Ri Ye-gyong,North Korea,2012,0,0,0
Ri Yong-sam,North Korea,1996,0,0,1
Ri Yong-sam,North Korea,2000,0,0,0
Ria Percival,New Zealand,2008,0,0,0
Ria Percival,New Zealand,2012,0,0,0
Ria Percival,New Zealand,2016,0,0,0
Ria Percival,New Zealand,2020,0,0,0
Ria Thompson,Australia,2020,0,0,1
Ria Thompson,Australia,2024,0,0,0
Riaan Botha,South Africa,1996,0,0,0
Riaan Schoeman,South Africa,2008,0,0,0
Riaan Schoeman,South Africa,2012,0,0,0
Riad Abduljabbar,Germany,2020,0,0,0
Riad Chibani,Algeria,1988,0,0,0
Riadh Bouazizi,Tunisia,1996,0,0,0
Riadh Ghandri,Tunisia,1996,0,0,0
Riadh Hedhili,Tunisia,1996,0,0,0
Riadh Khedher,Iraq,1992,0,0,0
Riadh Khedher,Tunisia,2000,0,0,0
Rian Ardianto,Indonesia,2024,0,0,0
Rianne Guichelaar,Netherlands,2008,1,0,0
Rianne Sigmond,Netherlands,2012,0,0,0
Riardas Berankis,Lithuania,2016,0,0,0
Riardas Bukys,Lithuania,1992,0,0,0
Riardas Nekrioius,Lithuania,2016,0,0,0
Riardas Pauliukonis,Lithuania,1996,0,0,0
Riardas Pauliukonis,Lithuania,2000,0,0,0
Riau Agatha,Indonesia,2016,0,0,0
Riaz Durgahed,Mauritius,2000,0,0,0
Riaz Muhammad,India,1996,0,0,0
Riaz Muhammad,India,2000,0,0,0
Ricard Tevar,Spain,2016,0,0,0
Ricard Vives,Spain,2008,0,1,0
Ricard Vives,Spain,2016,0,0,1
Ricarda Funk,Germany,2020,1,0,0
Ricarda Funk,Germany,2024,0,0,0
Ricarda Lima,Brazil,2000,0,0,1
Ricarda Lisk,Germany,2008,0,0,0
Ricarda Lobe,Germany,2020,0,0,0
Ricardo Acioly,Brazil,1988,0,0,0
Ricardo Acua,Mexico,1996,0,0,0
Ricardo Acua,Paraguay,1992,0,0,0
Ricardo Alarcn,Spain,1992,0,1,0
Ricardo Alburez,Guatemala,1988,0,0,0
Ricardo Angulo,Mexico,2020,0,0,1
Ricardo Araya,Switzerland,2012,0,0,0
Ricardo Arguelles,Panama,1992,0,0,0
Ricardo Aviles,Chile,1992,0,0,0
Ricardo Aviles,Chile,1996,0,0,0
Ricardo Batista,Portugal,1992,0,0,0
Ricardo Batista,Portugal,2024,0,0,0
Ricardo Belhot,Uruguay,1992,0,0,0
Ricardo Belhot,Uruguay,1996,0,0,0
Ricardo Belmonte,Bolivia,1988,0,0,0
Ricardo Blas,Guam,1988,0,0,0
Ricardo Boy,Angola,1988,0,0,0
Ricardo Brown,Jamaica,2020,0,0,0
Ricardo Cardoso,Brazil,1988,0,0,0
Ricardo Carvalho,Brazil,1984,0,0,0
Ricardo Carvalho,Brazil,1988,0,0,0
Ricardo Chambers,Jamaica,2008,0,0,0
Ricardo Chandeck,Panama,2000,0,0,0
Ricardo Costa,Portugal,2004,0,0,0
Ricardo Durn,Spain,1984,0,0,0
Ricardo Esgaio,Portugal,2016,0,0,0
Ricardo Espinoza,Panama,1984,0,0,0
Ricardo Falconi,Chile,1988,0,0,0
Ricardo Fernandes,Portugal,1992,0,0,0
Ricardo Fernndez,Argentina,1984,0,0,0
Ricardo Fernndez,Argentina,1992,0,0,0
Ricardo Fernndez,Argentina,1996,0,0,0
Ricardo Garca,Spain,1984,0,0,0
Ricardo Garcia,Brazil,2004,1,0,0
Ricardo Garcia,Brazil,2012,0,1,0
Ricardo Gonzlez,Chile,2000,0,0,0
Ricardo Gouveia,Portugal,2016,0,0,0
Ricardo Graca,Brazil,2020,1,0,0
Ricardo Grigore,Romania,2020,0,0,0
Ricardo Guimaraes,Venezuela,1996,0,0,0
Ricardo Guimaraes,Venezuela,2000,0,0,0
Ricardo Guimaraes,Venezuela,2004,0,0,0
Ricardo Guimaraes,Venezuela,2008,0,0,0
Ricardo Guimares,Brazil,1984,0,0,0
Ricardo Guimares,Brazil,1988,0,0,0
Ricardo Guimares,Brazil,1992,0,0,0
Ricardo Gutirrez,Costa Rica,1984,0,0,0
Ricardo Healey,Puerto Rico,1992,0,0,0
Ricardo Healey,Puerto Rico,1996,0,0,0
Ricardo Healey,Puerto Rico,2000,0,0,0
Ricardo Healey,Puerto Rico,2004,0,0,0
Ricardo Ibarra,Argentina,1984,0,0,0
Ricardo Jacobo,Mexico,2016,0,0,0
Ricardo Jr.,Guam,2008,0,0,0
Ricardo Jr.,Guam,2012,0,0,0
Ricardo Jr.,United States,2000,0,1,0
Ricardo Jurez,United States,2000,0,1,0
Ricardo Kierkegaard,Argentina,1996,0,0,0
Ricardo Liddie,Saint Kitts and Nevis,1996,0,0,0
Ricardo Lynch,Jamaica,2008,0,0,0
Ricardo Marn,Spain,1988,0,0,0
Ricardo Marn,Spain,1992,0,0,0
Ricardo Martn,Spain,2000,0,0,0
Ricardo Martn,Spain,2004,0,0,0
Ricardo Martnez,Mexico,1992,0,0,0
Ricardo Mejia,Mexico,1992,0,0,0
Ricardo Menalda,Brazil,1992,0,0,0
Ricardo Ministrol,Spain,1988,0,0,0
Ricardo Moreno,Spain,1984,0,0,0
Ricardo Moreno,Venezuela,2012,0,0,0
Ricardo Mosegue,Uruguay,1996,0,0,0
Ricardo Narvez,Spain,2000,0,0,0
Ricardo Navarro,Spain,1984,0,0,0
Ricardo Ortiz,Mexico,2024,0,0,0
Ricardo Pedraza,Chile,2016,0,0,0
Ricardo Pedroso,Portugal,2000,0,0,0
Ricardo Pena,Mexico,2024,0,0,0
Ricardo Prado,Brazil,1984,0,1,0
Ricardo Rebollo,Uruguay,1992,0,0,0
Ricardo Rebollo,Uruguay,1996,0,0,0
Ricardo Ribas,Portugal,2016,0,0,0
Ricardo Rocha,Spain,2008,0,0,0
Ricardo Rodrguez,Cuba,1996,0,0,0
Ricardo Roman,Peru,1988,0,0,0
Ricardo Sanchez,Spain,2020,0,0,0
Ricardo Santos,Brazil,2000,0,0,0
Ricardo Santos,Brazil,2004,0,0,0
Ricardo Santos,Brazil,2008,0,0,0
Ricardo Santos,Brazil,2012,0,0,0
Ricardo Santos,Brazil,2016,0,0,0
Ricardo Santos,Brazil-1,2000,0,1,0
Ricardo Santos,Brazil-1,2004,1,0,0
Ricardo Santos,Brazil-2,2008,0,0,1
Ricardo Santos,Brazil-2,2012,0,0,0
Ricardo Souza,Brazil,2016,1,0,0
Ricardo Suzuki,Japan,2020,0,0,0
Ricardo Taitano,Guam,1988,0,0,0
Ricardo Tellechea,Paraguay,1984,0,0,0
Ricardo Tonieto,Brazil,1984,0,0,0
Ricardo Valderrama,Venezuela,2012,0,0,0
Ricardo Valds,Mexico,2012,0,0,0
Ricardo Vargas,Mexico,2016,0,0,0
Ricardo Williams,Jamaica,2000,0,0,0
Riccarda Dietsche,Switzerland,2020,0,0,0
Riccardo Ferri,Italy,1984,0,0,0
Riccardo Giordano,Italy,1992,0,0,0
Riccardo Giordano,Italy,2000,0,0,0
Riccardo Giordano,Italy,2004,0,0,0
Riccardo Giovannini,Italy,2024,0,0,0
Riccardo Lione,Italy,2008,0,0,0
Riccardo Luca,Italy,2012,0,0,0
Riccardo Luca,Italy,2016,0,0,0
Riccardo Maestri,Italy,2012,0,0,0
Riccardo Magni,Italy,2000,0,0,0
Riccardo Materazzi,Italy,1984,0,0,0
Riccardo Mazzetti,Italy,2016,0,0,0
Riccardo Mazzetti,Italy,2020,0,0,0
Riccardo Mazzetti,Italy,2024,0,0,0
Riccardo Meli,Italy,2024,0,0,0
Riccardo Montolivo,Italy,2008,0,0,0
Riccardo Moraschini,Italy,2020,0,0,0
Riccardo Moretti,Italy,1992,0,0,0
Riccardo Orsoni,Italy,2024,0,0,0
Riccardo Pianosi,Italy,2024,0,0,0
Riccardo Rossi,Italy,1992,0,0,0
Riccardo Rossi,Italy,1996,0,0,0
Riccardo Rossi,Italy,2000,0,1,0
Riccardo Santis,Italy,2004,0,0,0
Riccardo Sbertoli,Italy,2020,0,0,0
Riccardo Sbertoli,Italy,2024,0,0,0
Riccardo Tempestini,Italy,1988,0,0,0
Riccardo Trapella,Italy,1988,0,0,0
Ricci Luyties,United States,1988,1,0,0
Richard (-bango),Nigeria,1992,0,1,0
Richard Albert,Canada,1988,0,0,0
Richard Alexander,Great Britain,2008,0,0,0
Richard Apodaca,Puerto Rico,2004,0,0,0
Richard Archibald,Ireland,2004,0,0,0
Richard Archibald,Ireland,2008,0,0,0
Richard Bacon,Canada,1984,0,0,0
Richard Bella,Central African Republic,1988,0,0,0
Richard Bentley,Guam,1992,0,0,0
Richard Bera,Indonesia,1988,0,0,0
Richard Bera,Indonesia,1996,0,0,0
Richard Bera,Indonesia,2000,0,0,0
Richard Berens,United States,2008,1,0,0
Richard Berens,United States,2012,1,1,0
Richard Bodo,Hungary,2024,0,0,0
Richard Bohus,Hungary,2020,0,0,0
Richard Boyle,New Zealand,1992,0,0,0
Richard Breutner,Germany,2000,0,0,0
Richard Brickell,Great Britain,2004,0,0,0
Richard Brickell,Great Britain,2012,0,0,0
Richard Britton,Grenada,1996,0,0,0
Richard Bucknor,Jamaica,1988,0,0,0
Richard Bucknor,Jamaica,1992,0,0,0
Richard Budgett,Great Britain,1984,1,0,0
Richard Burrell,Great Britain,1984,0,0,0
Richard Buttimer,Ireland,1992,0,0,0
Richard Campbell,Australia,2008,0,0,0
Richard Campbell,Australia,2012,0,0,0
Richard Campbell,Australia,2016,0,0,0
Richard Campbell,Australia,2020,0,0,0
Richard Carapaz,Ecuador,2020,1,0,0
Richard Carey,United States,1984,3,0,0
Richard Carrillo,Venezuela,2016,0,0,0
Richard Chambers,Great Britain,2008,0,0,0
Richard Chambers,Great Britain,2012,0,1,0
Richard Chambers,Great Britain,2016,0,0,0
Richard Chaplin,Great Britain,1988,0,0,0
Richard Charlesworth,Australia,1984,0,0,0
Richard Charlesworth,Australia,1988,0,0,0
Richard Charlesworth,Great Britain,2008,0,0,0
Richard Chelimo,Kenya,1992,0,1,0
Richard Clapp,Canada,2004,0,0,0
Richard Clapp,Canada,2008,0,0,0
Richard Clarke,Canada,1996,0,0,0
Richard Clarke,Canada,2000,0,0,0
Richard Clarke,Canada,2004,0,0,0
Richard Clarke,Canada,2012,0,0,0
Richard Coakley,Ireland,2008,0,0,0
Richard Cohen,Great Britain,1984,0,0,0
Richard Coxon,Australia,1984,0,0,0
Richard Dacoury,France,1984,0,0,0
Richard Dalton,Canada,2004,0,0,0
Richard Davis,United States,1984,0,0,0
Richard Davis,United States,1988,0,0,0
Richard Davison,Great Britain,1996,0,0,0
Richard Davison,Great Britain,2000,0,0,0
Richard Davison,Great Britain,2004,0,0,0
Richard Davison,Great Britain,2012,0,0,0
Richard Dixon,Nicaragua,1996,0,0,0
Richard Dodds,Great Britain,1984,0,0,1
Richard Dodds,Great Britain,1988,1,0,0
Richard Doey,Canada,1984,0,0,0
Richard Duff,Canada,1984,0,0,0
Richard Duncan,Canada,1996,0,0,0
Richard Duncan,Canada,2000,0,0,0
Richard Dunn,Great Britain,2004,0,0,0
Richard Duwelius,United States,1984,1,0,0
Richard Eaton,United States,1984,0,0,0
Richard Egington,Great Britain,2008,0,1,0
Richard Egington,Great Britain,2012,0,0,1
Richard Estrada,Puerto Rico,1992,0,0,0
Richard Estrada,Puerto Rico,1996,0,0,0
Richard Faulds,Great Britain,1996,0,0,0
Richard Faulds,Great Britain,2000,1,0,0
Richard Faulds,Great Britain,2004,0,0,0
Richard Faulds,Great Britain,2008,0,0,0
Richard Faulds,Great Britain,2012,0,0,0
Richard Fellers,United States,2012,0,0,0
Richard Finch,Australia,1984,0,0,0
Richard Fox,Great Britain,1992,0,0,0
Richard Frece,Austria,1996,0,0,0
Richard Frece,Austria,2000,0,0,0
